date,identifier,title,channel,hits,words,density_per_1000
2025-02-27,CNNW_20250227_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : February 26, 2025 4:00pm-5:00pm PST",CNNW,0,4022,0.0
2025-02-27,CNNW_20250227_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 26, 2025 5:00pm-6:00pm PST",CNNW,0,3916,0.0
2025-02-27,CNNW_20250227_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : February 27, 2025 12:00am-1:00am PST",CNNW,0,3183,0.0
2025-02-27,CNNW_20250227_120000_CNN_News_Central,"CNN News Central : CNNW : February 27, 2025 4:00am-5:00am PST",CNNW,0,4129,0.0
2025-02-27,CNNW_20250227_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 27, 2025 1:00am-2:00am PST",CNNW,0,3145,0.0
2025-02-27,CNNW_20250227_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 26, 2025 9:00pm-10:00pm PST",CNNW,0,4172,0.0
2025-02-27,CNNW_20250227_130000_CNN_News_Central,"CNN News Central : CNNW : February 27, 2025 5:00am-6:00am PST",CNNW,0,4888,0.0
2025-02-27,CNNW_20250227_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : February 26, 2025 8:00pm-9:00pm PST",CNNW,0,4326,0.0
2025-02-27,CNNW_20250227_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : February 26, 2025 6:00pm-7:00pm PST",CNNW,0,2648,0.0
2025-02-27,CNNW_20250227_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : February 26, 2025 10:00pm-11:00pm PST",CNNW,0,3830,0.0
2025-02-27,CNNW_20250227_150000_CNN_Newsroom,"CNN Newsroom : CNNW : February 27, 2025 7:00am-8:00am PST",CNNW,0,3729,0.0
2025-02-27,CNNW_20250227_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : February 27, 2025 3:00pm-4:00pm PST",CNNW,0,4984,0.0
2025-02-27,CNNW_20250227_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : February 27, 2025 9:00am-10:00am PST",CNNW,0,3146,0.0
2025-02-27,CNNW_20250227_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : February 26, 2025 11:00pm-12:00am PST",CNNW,0,3100,0.0
2025-02-27,CNNW_20250227_100000_CNN_This_Morning,"CNN This Morning : CNNW : February 27, 2025 2:00am-3:01am PST",CNNW,0,3759,0.0
2025-02-27,CNNW_20250227_180000_CNN_News_Central,"CNN News Central : CNNW : February 27, 2025 10:00am-11:00am PST",CNNW,0,3067,0.0
2025-02-27,CNNW_20250227_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : February 26, 2025 7:00pm-8:00pm PST",CNNW,0,3461,0.0
2025-02-28,CNNW_20250228_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : February 28, 2025 12:00am-1:00am PST",CNNW,0,2878,0.0
2025-02-28,CNNW_20250228_130000_CNN_News_Central,"CNN News Central : CNNW : February 28, 2025 5:00am-6:00am PST",CNNW,0,4078,0.0
2025-02-28,CNNW_20250228_160000_CNN_Newsroom,"CNN Newsroom : CNNW : February 28, 2025 8:00am-9:00am PST",CNNW,0,3987,0.0
2025-02-28,CNNW_20250228_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 27, 2025 9:00pm-10:00pm PST",CNNW,0,4162,0.0
2025-02-28,CNNW_20250228_100000_CNN_This_Morning,"CNN This Morning : CNNW : February 28, 2025 2:00am-3:01am PST",CNNW,0,3955,0.0
2025-02-28,CNNW_20250228_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : February 28, 2025 3:00pm-4:00pm PST",CNNW,0,4574,0.0
2025-02-28,CNNW_20250228_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : February 27, 2025 10:00pm-11:00pm PST",CNNW,0,3539,0.0
2025-02-28,CNNW_20250228_180000_CNN_News_Central,"CNN News Central : CNNW : February 28, 2025 10:00am-11:00am PST",CNNW,0,5046,0.0
2025-02-28,CNNW_20250228_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : February 28, 2025 1:00pm-2:00pm PST",CNNW,0,4265,0.0
2025-02-28,CNNW_20250228_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : February 28, 2025 2:00pm-3:00pm PST",CNNW,0,5375,0.0
2025-02-28,CNNW_20250228_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : February 27, 2025 7:00pm-8:01pm PST",CNNW,0,4093,0.0
2025-02-28,CNNW_20250228_150000_CNN_Newsroom,"CNN Newsroom : CNNW : February 28, 2025 7:00am-8:00am PST",CNNW,0,2892,0.0
2025-02-28,CNNW_20250228_140000_CNN_News_Central,"CNN News Central : CNNW : February 28, 2025 6:00am-7:00am PST",CNNW,0,3954,0.0
2025-02-28,CNNW_20250228_190000_CNN_News_Central,"CNN News Central : CNNW : February 28, 2025 11:00am-12:00pm PST",CNNW,0,4840,0.0
2025-02-28,CNNW_20250228_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 28, 2025 1:00am-2:00am PST",CNNW,0,4575,0.0
2025-02-28,CNNW_20250228_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : February 27, 2025 6:00pm-7:00pm PST",CNNW,0,3803,0.0
2025-02-28,CNNW_20250228_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : February 27, 2025 4:00pm-5:00pm PST",CNNW,0,3724,0.0
2025-02-28,CNNW_20250228_200000_CNN_News_Central,"CNN News Central : CNNW : February 28, 2025 12:00pm-1:00pm PST",CNNW,0,4692,0.0
2025-02-28,CNNW_20250228_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : February 28, 2025 9:00am-10:00am PST",CNNW,0,2760,0.0
2025-02-28,CNNW_20250228_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : February 27, 2025 11:00pm-12:00am PST",CNNW,0,3510,0.0
2025-02-28,CNNW_20250228_110000_CNN_This_Morning,"CNN This Morning : CNNW : February 28, 2025 3:00am-4:00am PST",CNNW,0,3963,0.0
2025-02-28,CNNW_20250228_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : February 27, 2025 8:00pm-9:00pm PST",CNNW,0,3257,0.0
2025-02-28,CNNW_20250228_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 27, 2025 5:00pm-6:01pm PST",CNNW,0,4073,0.0
2025-02-28,CNNW_20250228_120000_CNN_News_Central,"CNN News Central : CNNW : February 28, 2025 4:00am-5:00am PST",CNNW,0,3998,0.0
2025-03-01,CNNW_20250301_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 1, 2025 11:00am-12:00pm PST",CNNW,0,4364,0.0
2025-03-01,CNNW_20250301_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 1, 2025 10:00am-11:00am PST",CNNW,0,3903,0.0
2025-03-01,CNNW_20250301_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : February 28, 2025 8:00pm-9:00pm PST",CNNW,0,3312,0.0
2025-03-01,CNNW_20250301_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 1, 2025 12:00am-1:00am PST",CNNW,0,3138,0.0
2025-03-01,CNNW_20250301_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 28, 2025 9:00pm-10:00pm PST",CNNW,0,4195,0.0
2025-03-01,CNNW_20250301_150000_CNN_Saturday_Morning_Table_for_Five,"CNN Saturday Morning Table for Five : CNNW : March 1, 2025 7:00am-8:00am PST",CNNW,0,4162,0.0
2025-03-01,CNNW_20250301_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 1, 2025 9:00am-10:00am PST",CNNW,0,5332,0.0
2025-03-01,CNNW_20250301_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 1, 2025 4:00am-5:00am PST",CNNW,0,5453,0.0
2025-03-01,CNNW_20250301_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : February 28, 2025 10:00pm-11:00pm PST",CNNW,0,2786,0.0
2025-03-01,CNNW_20250301_210000_CNN_Newsroom,"CNN Newsroom : CNNW : March 1, 2025 1:00pm-2:00pm PST",CNNW,0,4046,0.0
2025-03-01,CNNW_20250301_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : February 28, 2025 4:00pm-5:01pm PST",CNNW,0,2682,0.0
2025-03-01,CNNW_20250301_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : February 28, 2025 7:00pm-8:00pm PST",CNNW,0,3193,0.0
2025-03-01,CNNW_20250301_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 1, 2025 12:00pm-1:00pm PST",CNNW,0,5048,0.0
2025-03-01,CNNW_20250301_230000_CNN_Newsroom,"CNN Newsroom : CNNW : March 1, 2025 3:00pm-4:00pm PST",CNNW,0,3601,0.0
2025-03-01,CNNW_20250301_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 1, 2025 3:00am-4:00am PST",CNNW,0,2815,0.0
2025-03-01,CNNW_20250301_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : February 28, 2025 11:00pm-12:00am PST",CNNW,0,3952,0.0
2025-03-01,CNNW_20250301_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 1, 2025 1:00am-2:00am PST",CNNW,0,3755,0.0
2025-03-01,CNNW_20250301_220000_CNN_Newsroom,"CNN Newsroom : CNNW : March 1, 2025 2:00pm-3:00pm PST",CNNW,0,4742,0.0
2025-03-01,CNNW_20250301_140000_Smerconish,"Smerconish : CNNW : March 1, 2025 6:00am-7:00am PST",CNNW,0,4130,0.0
2025-03-01,CNNW_20250301_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : February 28, 2025 6:00pm-7:00pm PST",CNNW,0,4567,0.0
2025-03-01,CNNW_20250301_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : February 28, 2025 5:00pm-6:00pm PST",CNNW,0,2997,0.0
2025-03-01,CNNW_20250301_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 1, 2025 2:00am-3:00am PST",CNNW,0,4717,0.0
2025-03-01,CNNW_20250301_160000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : March 1, 2025 8:00am-9:00am PST",CNNW,0,5479,0.0
2025-03-01,CNNW_20250301_130000_First_of_All_With_Victor_Blackwell,"First of All With Victor Blackwell : CNNW : March 1, 2025 5:00am-6:00am PST",CNNW,0,4546,0.0
2025-03-02,CNNW_20250302_070000_Lockerbie_The_Bombing_of_Pan_Am_103,"Lockerbie: The Bombing of Pan Am 103 : CNNW : March 1, 2025 11:00pm-12:00am PST",CNNW,0,3110,0.0
2025-03-02,CNNW_20250302_130000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : March 2, 2025 5:00am-6:00am PST",CNNW,0,3566,0.0
2025-03-02,CNNW_20250302_050000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : March 1, 2025 9:00pm-10:00pm PST",CNNW,0,5579,0.0
2025-03-02,CNNW_20250302_040000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : March 1, 2025 8:00pm-9:00pm PST",CNNW,0,5498,0.0
2025-03-02,CNNW_20250302_060000_Lockerbie_The_Bombing_of_Pan_Am_103,"Lockerbie: The Bombing of Pan Am 103 : CNNW : March 1, 2025 10:00pm-11:00pm PST",CNNW,0,3024,0.0
2025-03-02,CNNW_20250302_220000_CNN_Newsroom,"CNN Newsroom : CNNW : March 2, 2025 2:00pm-3:00pm PST",CNNW,0,3630,0.0
2025-03-02,CNNW_20250302_010000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : March 1, 2025 5:00pm-6:00pm PST",CNNW,0,5691,0.0
2025-03-02,CNNW_20250302_210000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 2, 2025 1:00pm-2:00pm PST",CNNW,0,3871,0.0
2025-03-02,CNNW_20250302_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 2, 2025 4:00am-5:01am PST",CNNW,0,4301,0.0
2025-03-02,CNNW_20250302_230000_CNN_Newsroom,"CNN Newsroom : CNNW : March 2, 2025 3:00pm-4:00pm PST",CNNW,0,4167,0.0
2025-03-02,CNNW_20250302_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 2, 2025 12:00pm-1:00pm PST",CNNW,0,4773,0.0
2025-03-02,CNNW_20250302_140000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : March 2, 2025 6:00am-7:00am PST",CNNW,0,3991,0.0
2025-03-02,CNNW_20250302_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 2, 2025 3:00am-4:00am PST",CNNW,0,5086,0.0
2025-03-02,CNNW_20250302_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 2, 2025 2:00am-3:00am PST",CNNW,0,4842,0.0
2025-03-02,CNNW_20250302_160000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : March 2, 2025 8:00am-9:00am PST",CNNW,0,3643,0.0
2025-03-02,CNNW_20250302_180000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : March 2, 2025 10:00am-11:00am PST",CNNW,0,4769,0.0
2025-03-02,CNNW_20250302_000000_CNN_Newsroom,"CNN Newsroom : CNNW : March 1, 2025 4:00pm-5:00pm PST",CNNW,0,4852,0.0
2025-03-02,CNNW_20250302_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 2, 2025 1:00am-2:00am PST",CNNW,0,4851,0.0
2025-03-02,CNNW_20250302_080000_The_Whole_Story_With_Anderson_Cooper,"The Whole Story With Anderson Cooper : CNNW : March 2, 2025 12:00am-1:00am PST",CNNW,0,3983,0.0
2025-03-02,CNNW_20250302_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 2, 2025 11:00am-12:00pm PST",CNNW,0,3896,0.0
2025-03-02,CNNW_20250302_150000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : March 2, 2025 7:00am-8:00am PST",CNNW,0,4678,0.0
2025-03-02,CNNW_20250302_030000_The_Whole_Story_With_Anderson_Cooper,"The Whole Story With Anderson Cooper : CNNW : March 1, 2025 7:00pm-8:00pm PST",CNNW,0,4113,0.0
2025-03-02,CNNW_20250302_170000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : March 2, 2025 9:00am-10:00am PST",CNNW,0,4269,0.0
2025-03-02,CNNW_20250302_020000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : March 1, 2025 6:00pm-7:01pm PST",CNNW,0,5691,0.0
2025-03-03,CNNW_20250303_100000_CNN_Newsroom,"CNN Newsroom : CNNW : March 3, 2025 2:00am-3:00am PST",CNNW,0,5056,0.0
2025-03-03,CNNW_20250303_110000_CNN_This_Morning,"CNN This Morning : CNNW : March 3, 2025 3:00am-4:00am PST",CNNW,0,3515,0.0
2025-03-03,CNNW_20250303_040000_United_States_of_Scandal,"United States of Scandal : CNNW : March 2, 2025 8:00pm-9:00pm PST",CNNW,0,2554,0.0
2025-03-03,CNNW_20250303_030000_United_States_of_Scandal,"United States of Scandal : CNNW : March 2, 2025 7:00pm-8:00pm PST",CNNW,0,2498,0.0
2025-03-03,CNNW_20250303_200000_CNN_News_Central,"CNN News Central : CNNW : March 3, 2025 12:00pm-1:00pm PST",CNNW,0,3001,0.0
2025-03-03,CNNW_20250303_120000_CNN_News_Central,"CNN News Central : CNNW : March 3, 2025 4:00am-5:00am PST",CNNW,0,4070,0.0
2025-03-03,CNNW_20250303_050000_United_States_of_Scandal,"United States of Scandal : CNNW : March 2, 2025 9:00pm-10:00pm PST",CNNW,0,3409,0.0
2025-03-03,CNNW_20250303_020000_United_States_of_Scandal,"United States of Scandal : CNNW : March 2, 2025 6:00pm-7:00pm PST",CNNW,0,3544,0.0
2025-03-03,CNNW_20250303_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 3, 2025 12:00am-1:00am PST",CNNW,0,4703,0.0
2025-03-03,CNNW_20250303_140000_CNN_News_Central,"CNN News Central : CNNW : March 3, 2025 6:00am-7:00am PST",CNNW,0,2601,0.0
2025-03-03,CNNW_20250303_090000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : March 3, 2025 1:00am-2:00am PST",CNNW,0,3953,0.0
2025-03-03,CNNW_20250303_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 2, 2025 11:00pm-12:00am PST",CNNW,0,4628,0.0
2025-03-03,CNNW_20250303_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 3, 2025 9:00am-10:00am PST",CNNW,0,3237,0.0
2025-03-03,CNNW_20250303_160000_The_Situation_Room,"The Situation Room : CNNW : March 3, 2025 8:00am-9:00am PST",CNNW,0,3671,0.0
2025-03-03,CNNW_20250303_190000_CNN_News_Central,"CNN News Central : CNNW : March 3, 2025 11:00am-12:00pm PST",CNNW,0,3283,0.0
2025-03-03,CNNW_20250303_180000_CNN_News_Central,"CNN News Central : CNNW : March 3, 2025 10:00am-11:00am PST",CNNW,0,3782,0.0
2025-03-03,CNNW_20250303_150000_The_Situation_Room,"The Situation Room : CNNW : March 3, 2025 7:00am-8:00am PST",CNNW,0,4119,0.0
2025-03-03,CNNW_20250303_130000_CNN_News_Central,"CNN News Central : CNNW : March 3, 2025 5:00am-6:00am PST",CNNW,0,3728,0.0
2025-03-03,CNNW_20250303_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 3, 2025 2:00pm-3:00pm PST",CNNW,0,3696,0.0
2025-03-03,CNNW_20250303_230000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 3, 2025 3:00pm-4:00pm PST",CNNW,0,3756,0.0
2025-03-03,CNNW_20250303_010000_United_States_of_Scandal,"United States of Scandal : CNNW : March 2, 2025 5:00pm-6:00pm PST",CNNW,0,3592,0.0
2025-03-03,CNNW_20250303_210000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 3, 2025 1:00pm-2:00pm PST",CNNW,0,3622,0.0
2025-03-03,CNNW_20250303_060000_United_States_of_Scandal,"United States of Scandal : CNNW : March 2, 2025 10:00pm-11:00pm PST",CNNW,0,4774,0.0
2025-03-03,CNNW_20250303_000000_CNN_Newsroom,"CNN Newsroom : CNNW : March 2, 2025 4:00pm-5:00pm PST",CNNW,0,3601,0.0
2025-03-04,CNNW_20250304_150000_The_Situation_Room,"The Situation Room : CNNW : March 4, 2025 7:00am-8:00am PST",CNNW,0,3640,0.0
2025-03-04,CNNW_20250304_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 3, 2025 5:00pm-6:00pm PST",CNNW,0,3824,0.0
2025-03-04,CNNW_20250304_180000_CNN_News_Central,"CNN News Central : CNNW : March 4, 2025 10:00am-11:00am PST",CNNW,0,2927,0.0
2025-03-04,CNNW_20250304_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 4, 2025 1:00am-2:00am PST",CNNW,0,3894,0.0
2025-03-04,CNNW_20250304_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 4, 2025 12:00am-1:00am PST",CNNW,0,3713,0.0
2025-03-04,CNNW_20250304_130000_CNN_News_Central,"CNN News Central : CNNW : March 4, 2025 5:00am-6:00am PST",CNNW,0,4364,0.0
2025-03-04,CNNW_20250304_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 3, 2025 4:00pm-5:00pm PST",CNNW,0,3761,0.0
2025-03-04,CNNW_20250304_120000_CNN_News_Central,"CNN News Central : CNNW : March 4, 2025 4:00am-5:01am PST",CNNW,0,2940,0.0
2025-03-04,CNNW_20250304_210000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 4, 2025 1:00pm-2:00pm PST",CNNW,0,3810,0.0
2025-03-04,CNNW_20250304_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 4, 2025 2:00pm-3:00pm PST",CNNW,0,3056,0.0
2025-03-04,CNNW_20250304_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 3, 2025 10:00pm-11:00pm PST",CNNW,0,3699,0.0
2025-03-04,CNNW_20250304_230000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 4, 2025 3:00pm-4:00pm PST",CNNW,0,3527,0.0
2025-03-04,CNNW_20250304_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 4, 2025 9:00am-10:00am PST",CNNW,0,3426,0.0
2025-03-04,CNNW_20250304_110000_CNN_This_Morning,"CNN This Morning : CNNW : March 4, 2025 3:00am-4:00am PST",CNNW,0,2872,0.0
2025-03-04,CNNW_20250304_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 3, 2025 7:00pm-8:00pm PST",CNNW,0,3431,0.0
2025-03-04,CNNW_20250304_200000_CNN_News_Central,"CNN News Central : CNNW : March 4, 2025 12:00pm-1:00pm PST",CNNW,0,2204,0.0
2025-03-04,CNNW_20250304_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : March 3, 2025 8:00pm-9:00pm PST",CNNW,0,4018,0.0
2025-03-04,CNNW_20250304_100000_CNN_Newsroom,"CNN Newsroom : CNNW : March 4, 2025 2:00am-3:00am PST",CNNW,0,4650,0.0
2025-03-04,CNNW_20250304_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 3, 2025 9:00pm-10:01pm PST",CNNW,0,4364,0.0
2025-03-04,CNNW_20250304_190000_CNN_News_Central,"CNN News Central : CNNW : March 4, 2025 11:00am-12:00pm PST",CNNW,0,3248,0.0
2025-03-04,CNNW_20250304_160000_The_Situation_Room,"The Situation Room : CNNW : March 4, 2025 8:00am-9:00am PST",CNNW,0,3782,0.0
2025-03-04,CNNW_20250304_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 3, 2025 11:00pm-12:00am PST",CNNW,0,3639,0.0
2025-03-04,CNNW_20250304_140000_CNN_News_Central,"CNN News Central : CNNW : March 4, 2025 6:00am-7:00am PST",CNNW,0,4980,0.0
2025-03-04,CNNW_20250304_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 3, 2025 6:00pm-7:00pm PST",CNNW,0,4421,0.0
2025-03-05,CNNW_20250305_190000_CNN_News_Central,"CNN News Central : CNNW : March 5, 2025 11:00am-12:00pm PST",CNNW,0,2517,0.0
2025-03-05,CNNW_20250305_210000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 5, 2025 1:00pm-2:00pm PST",CNNW,0,3674,0.0
2025-03-05,CNNW_20250305_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 5, 2025 2:00pm-3:00pm PST",CNNW,0,3007,0.0
2025-03-05,CNNW_20250305_230000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 5, 2025 3:00pm-4:00pm PST",CNNW,0,2404,0.0
2025-03-05,CNNW_20250305_140000_CNN_News_Central,"CNN News Central : CNNW : March 5, 2025 6:00am-7:00am PST",CNNW,0,4813,0.0
2025-03-05,CNNW_20250305_040000_The_Presidential_Address_to_Congress_and_Democratic_Response_Post_Address...,"The Presidential Address to Congress and Democratic Response: Post Address Analysis : CNNW : March 4, 2025 8:00pm-9:30pm PST",CNNW,0,5603,0.0
2025-03-05,CNNW_20250305_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 4, 2025 4:00pm-5:00pm PST",CNNW,0,3144,0.0
2025-03-05,CNNW_20250305_150000_The_Situation_Room,"The Situation Room : CNNW : March 5, 2025 7:00am-8:00am PST",CNNW,0,2625,0.0
2025-03-05,CNNW_20250305_120000_CNN_News_Central,"CNN News Central : CNNW : March 5, 2025 4:00am-5:01am PST",CNNW,0,2427,0.0
2025-03-05,CNNW_20250305_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 4, 2025 5:00pm-6:00pm PST",CNNW,0,4277,0.0
2025-03-05,CNNW_20250305_053000_The_Presidential_Address_to_Congress_and_Democratic_Response_Continuing...,"The Presidential Address to Congress and Democratic Response: Continuing Coverage : CNNW : March 4, 2025 9:30pm-11:00pm PST",CNNW,0,4015,0.0
2025-03-05,CNNW_20250305_200000_CNN_News_Central,"CNN News Central : CNNW : March 5, 2025 12:00pm-1:00pm PST",CNNW,0,2959,0.0
2025-03-05,CNNW_20250305_110000_CNN_This_Morning,"CNN This Morning : CNNW : March 5, 2025 3:00am-4:00am PST",CNNW,0,2363,0.0
2025-03-05,CNNW_20250305_020000_The_Presidential_Address_to_Congress_and_Democratic_Response,"The Presidential Address to Congress and Democratic Response : CNNW : March 4, 2025 6:00pm-8:00pm PST",CNNW,0,9156,0.0
2025-03-05,CNNW_20250305_160000_The_Situation_Room,"The Situation Room : CNNW : March 5, 2025 8:00am-9:00am PST",CNNW,0,3601,0.0
2025-03-05,CNNW_20250305_070000_The_Presidential_Address_to_Congress_and_Democratic_Response_Post_Address...,"The Presidential Address to Congress and Democratic Response: Post Address Analysis : CNNW : March 4, 2025 11:00pm-12:30am PST",CNNW,0,3049,0.0
2025-03-05,CNNW_20250305_083000_The_Presidential_Address_to_Congress_and_Democratic_Response_Continuing...,"The Presidential Address to Congress and Democratic Response: Continuing Coverage : CNNW : March 5, 2025 12:30am-2:00am PST",CNNW,0,4868,0.0
2025-03-05,CNNW_20250305_130000_CNN_News_Central,"CNN News Central : CNNW : March 5, 2025 5:00am-6:00am PST",CNNW,0,3165,0.0
2025-03-05,CNNW_20250305_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 5, 2025 9:00am-10:00am PST",CNNW,0,2174,0.0
2025-03-05,CNNW_20250305_180000_CNN_News_Central,"CNN News Central : CNNW : March 5, 2025 10:00am-11:00am PST",CNNW,0,3767,0.0
2025-03-05,CNNW_20250305_100000_CNN_Newsroom,"CNN Newsroom : CNNW : March 5, 2025 2:00am-3:00am PST",CNNW,0,4202,0.0
2025-03-06,CNNW_20250306_200000_CNN_News_Central,"CNN News Central : CNNW : March 6, 2025 12:00pm-1:00pm PST",CNNW,0,2853,0.0
2025-03-06,CNNW_20250306_110000_CNN_This_Morning,"CNN This Morning : CNNW : March 6, 2025 3:00am-4:00am PST",CNNW,2,1837,1.0887316276537835
2025-03-06,CNNW_20250306_100000_CNN_Newsroom,"CNN Newsroom : CNNW : March 6, 2025 2:00am-3:00am PST",CNNW,0,3466,0.0
